period_end,period_year,period_month,period_label,period_short,vacatures
2016-01-31,2016,1,januari 2016,Jan 2016,1062
2016-02-29,2016,2,februari 2016,Feb 2016,1103
2016-03-31,2016,3,maart 2016,Mrt 2016,1828
2016-04-30,2016,4,april 2016,Apr 2016,1273
2016-05-31,2016,5,mei 2016,Mei 2016,1427
2016-06-30,2016,6,juni 2016,Jun 2016,1298
2016-07-31,2016,7,juli 2016,Jul 2016,739
2016-08-31,2016,8,augustus 2016,Aug 2016,1316
2016-09-30,2016,9,september 2016,Sep 2016,1833
2016-10-31,2016,10,oktober 2016,Okt 2016,1308
2016-11-30,2016,11,november 2016,Nov 2016,1508
2016-12-31,2016,12,december 2016,Dec 2016,1163
2017-01-31,2017,1,januari 2017,Jan 2017,1365
2017-02-28,2017,2,februari 2017,Feb 2017,1400
2017-03-31,2017,3,maart 2017,Mrt 2017,1569
2017-04-30,2017,4,april 2017,Apr 2017,1302
2017-05-31,2017,5,mei 2017,Mei 2017,1584
2017-06-30,2017,6,juni 2017,Jun 2017,1885
2017-07-31,2017,7,juli 2017,Jul 2017,1042
2017-08-31,2017,8,augustus 2017,Aug 2017,1882
2017-09-30,2017,9,september 2017,Sep 2017,1861
2017-10-31,2017,10,oktober 2017,Okt 2017,2220
2017-11-30,2017,11,november 2017,Nov 2017,1517
2017-12-31,2017,12,december 2017,Dec 2017,1346
2018-01-31,2018,1,januari 2018,Jan 2018,2333
2018-02-28,2018,2,februari 2018,Feb 2018,1512
2018-03-31,2018,3,maart 2018,Mrt 2018,2296
2018-04-30,2018,4,april 2018,Apr 2018,3988
2018-05-31,2018,5,mei 2018,Mei 2018,2092
2018-06-30,2018,6,juni 2018,Jun 2018,1721
2018-07-31,2018,7,juli 2018,Jul 2018,999
2018-08-31,2018,8,augustus 2018,Aug 2018,2325
2018-09-30,2018,9,september 2018,Sep 2018,2631
2018-10-31,2018,10,oktober 2018,Okt 2018,1844
2018-11-30,2018,11,november 2018,Nov 2018,1505
2018-12-31,2018,12,december 2018,Dec 2018,1053
2019-01-31,2019,1,januari 2019,Jan 2019,1644
2019-02-28,2019,2,februari 2019,Feb 2019,1826
2019-03-31,2019,3,maart 2019,Mrt 2019,1724
2019-04-30,2019,4,april 2019,Apr 2019,1417
2019-05-31,2019,5,mei 2019,Mei 2019,1617
2019-06-30,2019,6,juni 2019,Jun 2019,1443
2019-07-31,2019,7,juli 2019,Jul 2019,1132
2019-08-31,2019,8,augustus 2019,Aug 2019,1426
2019-09-30,2019,9,september 2019,Sep 2019,2063
2019-10-31,2019,10,oktober 2019,Okt 2019,2040
2019-11-30,2019,11,november 2019,Nov 2019,1307
2019-12-31,2019,12,december 2019,Dec 2019,1182
2020-01-31,2020,1,januari 2020,Jan 2020,2047
2020-02-29,2020,2,februari 2020,Feb 2020,1694
2020-03-31,2020,3,maart 2020,Mrt 2020,1061
2020-04-30,2020,4,april 2020,Apr 2020,854
2020-05-31,2020,5,mei 2020,Mei 2020,1304
2020-06-30,2020,6,juni 2020,Jun 2020,1469
2020-07-31,2020,7,juli 2020,Jul 2020,1064
2020-08-31,2020,8,augustus 2020,Aug 2020,1465
2020-09-30,2020,9,september 2020,Sep 2020,1905
2020-10-31,2020,10,oktober 2020,Okt 2020,1677
2020-11-30,2020,11,november 2020,Nov 2020,1528
2020-12-31,2020,12,december 2020,Dec 2020,1204
2021-01-31,2021,1,januari 2021,Jan 2021,1803
2021-02-28,2021,2,februari 2021,Feb 2021,1706
2021-03-31,2021,3,maart 2021,Mrt 2021,2061
2021-04-30,2021,4,april 2021,Apr 2021,1603
2021-05-31,2021,5,mei 2021,Mei 2021,1756
2021-06-30,2021,6,juni 2021,Jun 2021,2098
2021-07-31,2021,7,juli 2021,Jul 2021,1126
2021-08-31,2021,8,augustus 2021,Aug 2021,1911
2021-09-30,2021,9,september 2021,Sep 2021,2143
2021-10-31,2021,10,oktober 2021,Okt 2021,1932
2021-11-30,2021,11,november 2021,Nov 2021,1720
2021-12-31,2021,12,december 2021,Dec 2021,1434
2022-01-31,2022,1,januari 2022,Jan 2022,1914
2022-02-28,2022,2,februari 2022,Feb 2022,2154
2022-03-31,2022,3,maart 2022,Mrt 2022,2084
